AccountID,TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,AccountBalance,cluster
AC00231,776.21,Credit,Raleigh,Online,78,Retired,99,4895.87,0
AC00032,248.76,Debit,Portland,Branch,21,Student,117,6178.77,0
AC00241,188.61,Debit,Boston,Online,67,Retired,26,7167.57,0
AC00263,675.37,Credit,Jacksonville,Online,56,Retired,31,4704.91,0
AC00012,94.82,Credit,Columbus,Branch,67,Retired,56,1267.72,1
AC00009,425.18,Credit,Fresno,Online,59,Engineer,135,5790.55,0
AC00041,50.28,Debit,Oklahoma City,Branch,60,Engineer,65,5729.1,0
AC00317,864.72,Credit,Detroit,Branch,34,Engineer,58,7379.38,0
AC00475,70.68,Debit,El Paso,Online,25,Student,105,1478.41,1
AC00181,261.77,Debit,Chicago,Online,28,Student,46,824.71,1
AC00120,183.22,Debit,Milwaukee,ATM,27,Student,63,1024.42,1
AC00500,156.86,Debit,Charlotte,ATM,51,Doctor,102,14453.35,2
AC00292,120.67,Debit,Colorado Springs,ATM,42,Doctor,233,5374.54,0
AC00436,308.62,Credit,Sacramento,Branch,59,Engineer,101,9148.08,2
AC00476,506.81,Debit,Milwaukee,ATM,59,Engineer,41,2757.23,1
AC00391,328.39,Debit,New York,ATM,41,Engineer,108,2523.83,1
AC00267,796.3,Debit,Austin,Branch,67,Retired,64,1498.79,1
AC00034,72.47,Debit,Boston,Online,29,Doctor,72,1305.56,1
AC00425,279.6,Debit,Fort Worth,ATM,25,Student,131,1910.9,1
AC00048,304.2,Debit,Indianapolis,Online,25,Student,102,423.64,1
AC00110,351.38,Debit,New York,Branch,64,Retired,21,7606.63,0
AC00427,86.07,Debit,Dallas,Branch,31,Doctor,23,842.56,1
AC00483,604.5,Debit,Portland,ATM,28,Student,80,709.42,1
AC00310,258.7,Debit,Charlotte,ATM,27,Student,123,1358.37,1
AC00363,11.46,Credit,Austin,Branch,75,Retired,64,7258.33,0
AC00080,63.76,Debit,San Antonio,ATM,69,Retired,100,4980.26,0
AC00158,446.83,Credit,Miami,Branch,55,Retired,143,1623.5,1
AC00033,63.54,Debit,Dallas,ATM,26,Engineer,136,4401.78,0
AC00492,81.11,Debit,Charlotte,Online,48,Engineer,110,2051.37,1
AC00058,170.96,Debit,Washington,Branch,64,Doctor,69,13374.89,2
AC00427,48.51,Debit,Austin,Branch,22,Student,69,3363.23,1
AC00236,325.03,Debit,Jacksonville,Branch,60,Doctor,106,13521.76,2
AC00144,125.83,Debit,Los Angeles,ATM,57,Retired,138,6109.86,0
AC00256,506.83,Debit,Indianapolis,Branch,37,Engineer,45,9975.79,2
AC00054,738.94,Debit,Philadelphia,Branch,41,Doctor,173,13856.18,2
AC00492,180.36,Credit,Oklahoma City,Online,33,Engineer,55,9905.23,2
AC00498,225.1,Debit,Boston,ATM,28,Student,35,1547.71,1
AC00005,359.51,Debit,Charlotte,Online,79,Retired,157,7153.72,0
AC00204,720.46,Debit,Tucson,Branch,54,Retired,44,3101.54,1
AC00019,291.46,Debit,Miami,ATM,57,Retired,135,7142.53,0
AC00449,98.24,Debit,Mesa,Online,28,Student,148,580.66,1
AC00213,100.48,Credit,Milwaukee,Branch,18,Student,104,6149.81,0
AC00076,45.9,Debit,Columbus,Branch,56,Engineer,264,5698.25,0
AC00442,258.21,Debit,San Antonio,Online,39,Doctor,225,9562.41,2
AC00081,287.51,Debit,El Paso,Online,22,Student,255,187.65,1
AC00072,501.3,Credit,San Antonio,Online,26,Engineer,146,8520.08,0
AC00261,26.1,Debit,Mesa,ATM,27,Student,32,1435.72,1
AC00082,436.77,Debit,Jacksonville,ATM,20,Student,176,825.69,1
AC00334,292.38,Debit,Baltimore,ATM,68,Doctor,224,5803.89,0
AC00481,25.29,Debit,Miami,Online,50,Engineer,125,5374.69,0
AC00239,123.35,Credit,Baltimore,Online,31,Doctor,10,6852.16,0
AC00394,139.52,Debit,Portland,Branch,23,Student,31,1570.22,1
AC00374,51.2,Debit,Tucson,Online,18,Student,83,730.6,1
AC00281,161.38,Credit,Colorado Springs,Online,24,Student,101,3900.34,1
AC00140,2.51,Debit,Baltimore,Online,63,Retired,32,4891.56,0
AC00058,22.62,Debit,Virginia Beach,ATM,64,Doctor,102,7682.0,0
AC00066,126.83,Debit,Austin,Branch,57,Retired,39,6100.98,0
AC00190,46.6,Debit,Detroit,Online,55,Doctor,68,1562.9,1
AC00452,243.8,Debit,San Francisco,Branch,57,Doctor,48,13732.81,2
AC00099,231.51,Credit,Oklahoma City,Branch,60,Retired,96,5790.7,0
AC00126,175.05,Debit,San Francisco,Online,39,Engineer,34,1447.35,1
AC00021,762.74,Debit,Los Angeles,ATM,64,Doctor,244,207.1,1
AC00353,34.03,Debit,Los Angeles,Branch,57,Engineer,38,3077.2,1
AC00482,15.95,Debit,Raleigh,Branch,25,Student,52,1983.0,1
AC00430,101.51,Credit,Tucson,Online,46,Engineer,199,3052.47,1
AC00043,309.42,Debit,Fresno,Branch,27,Engineer,42,8564.46,0
AC00186,257.6,Credit,Fort Worth,Online,59,Retired,293,7950.74,0
AC00248,746.78,Credit,Mesa,Branch,21,Student,64,1699.81,1
AC00069,82.01,Credit,Sacramento,Branch,23,Student,156,287.46,1
AC00002,476.99,Debit,San Diego,Online,23,Student,187,1154.48,1
AC00090,320.11,Debit,El Paso,Branch,23,Student,130,4076.48,1
AC00210,333.39,Debit,Philadelphia,ATM,68,Doctor,35,10628.59,2
AC00014,10.3,Debit,Fresno,ATM,47,Engineer,197,7801.32,0
AC00021,416.55,Debit,Oklahoma City,Online,33,Engineer,73,922.96,1
AC00242,84.91,Debit,Raleigh,Online,18,Student,68,1671.86,1
AC00413,98.95,Debit,Mesa,Branch,75,Retired,73,5670.82,0
AC00082,18.14,Credit,Milwaukee,ATM,58,Retired,48,6020.85,0
AC00098,215.13,Debit,Charlotte,Online,46,Engineer,114,3956.69,1
AC00372,218.57,Credit,Memphis,Branch,62,Doctor,102,13869.86,2
AC00274,341.88,Debit,Austin,ATM,43,Engineer,89,4159.52,0
AC00080,691.92,Debit,Boston,Online,19,Student,61,1084.65,1
AC00064,50.43,Debit,San Jose,Branch,32,Doctor,51,9794.26,2
AC00241,440.43,Debit,Colorado Springs,Branch,78,Retired,23,5123.24,0
AC00055,299.03,Debit,Columbus,Branch,39,Engineer,52,1381.28,1
AC00215,1.98,Debit,Seattle,ATM,66,Doctor,170,11619.1,2
AC00037,173.45,Debit,Philadelphia,ATM,31,Engineer,161,9077.62,0
AC00325,438.76,Debit,San Antonio,Branch,22,Student,73,1824.19,1
AC00394,519.62,Credit,Washington,Online,71,Retired,40,4159.33,0
AC00164,738.68,Debit,Chicago,Online,50,Doctor,124,14352.33,2
AC00096,151.14,Debit,Memphis,Online,64,Retired,38,2156.54,1
AC00402,75.77,Debit,Charlotte,Branch,51,Engineer,148,8361.7,0
AC00077,444.52,Debit,Louisville,Online,27,Engineer,17,5424.6,0
AC00116,5.29,Debit,Indianapolis,Online,52,Doctor,276,11263.89,2
AC00145,97.63,Credit,Milwaukee,Online,48,Doctor,127,12467.31,2
AC00457,256.95,Debit,San Diego,Branch,26,Engineer,71,2531.24,1
AC00021,734.86,Credit,Boston,Branch,48,Engineer,290,6242.03,0
AC00284,84.28,Debit,Memphis,Branch,39,Doctor,142,13586.06,2
AC00065,202.49,Credit,Virginia Beach,ATM,48,Engineer,69,7447.1,0
AC00439,154.99,Debit,Mesa,Branch,25,Student,53,1419.31,1
AC00157,481.53,Debit,Atlanta,Branch,58,Retired,277,6142.54,0
AC00013,172.92,Debit,Miami,Online,20,Student,212,416.37,1
AC00355,275.59,Credit,Philadelphia,Branch,53,Retired,238,6313.22,0
AC00155,207.2,Debit,Columbus,Online,60,Engineer,133,8092.94,0
AC00105,136.82,Debit,Chicago,Branch,31,Engineer,14,6229.13,0
AC00297,179.38,Debit,Chicago,Online,30,Engineer,28,8741.51,0
AC00205,26.3,Debit,Virginia Beach,ATM,32,Doctor,33,7473.73,0
AC00148,319.5,Credit,Virginia Beach,Branch,29,Engineer,69,2366.3,1
AC00064,182.42,Debit,Kansas City,Branch,51,Retired,137,3051.29,1
AC00344,716.62,Debit,Atlanta,ATM,44,Doctor,241,6987.4,0
AC00448,222.96,Credit,Fresno,ATM,65,Doctor,150,7370.41,0
AC00446,79.77,Debit,San Francisco,ATM,68,Retired,167,5010.31,0
AC00460,431.08,Debit,Albuquerque,Branch,59,Retired,25,6760.22,0
AC00020,592.24,Debit,Tucson,ATM,52,Doctor,140,9817.05,2
AC00202,200.19,Credit,San Antonio,Branch,52,Retired,108,4389.96,0
AC00458,297.5,Credit,Kansas City,Branch,73,Retired,80,6768.14,0
AC00139,345.86,Debit,Omaha,ATM,51,Retired,145,1504.64,1
AC00210,343.88,Debit,Nashville,Online,63,Retired,97,6486.18,0
AC00399,16.52,Credit,Boston,Online,25,Student,135,835.53,1
AC00267,162.1,Debit,Milwaukee,Branch,41,Engineer,151,8576.65,0
AC00414,36.12,Debit,Houston,Online,22,Student,234,1593.03,1
AC00272,354.91,Debit,Boston,ATM,74,Retired,191,3872.55,1
AC00220,38.41,Debit,Denver,ATM,40,Doctor,117,9129.68,2
AC00276,53.52,Debit,San Diego,Branch,49,Engineer,55,2227.49,1
AC00084,498.59,Debit,Philadelphia,Online,57,Retired,138,2619.46,1
AC00189,13.3,Debit,San Antonio,ATM,23,Student,63,213.0,1
AC00209,189.65,Debit,Charlotte,ATM,21,Student,60,8457.09,0
AC00324,255.32,Debit,Baltimore,ATM,80,Retired,27,6290.62,0
AC00159,230.51,Credit,Memphis,Branch,51,Engineer,56,9522.37,2
AC00497,237.74,Debit,Tucson,ATM,61,Doctor,152,11795.12,2
AC00257,512.76,Debit,Fresno,ATM,52,Doctor,26,5121.36,0
AC00353,151.37,Debit,Baltimore,ATM,54,Engineer,53,8356.08,0
AC00115,85.01,Credit,Portland,ATM,25,Student,157,1299.4,1
AC00478,444.47,Debit,San Jose,Online,57,Retired,61,6062.94,0
AC00497,184.19,Debit,Indianapolis,ATM,67,Retired,58,7588.67,0
AC00131,879.25,Credit,Memphis,Online,24,Student,137,125.85,1
AC00059,55.98,Credit,Kansas City,Branch,24,Student,87,7047.04,0
AC00101,54.91,Credit,Columbus,ATM,41,Engineer,275,7927.27,0
AC00384,393.74,Debit,Charlotte,Online,26,Student,90,1769.06,1
AC00496,58.94,Debit,Miami,Online,30,Engineer,26,4575.98,0
AC00145,515.57,Debit,Columbus,ATM,27,Engineer,56,9269.67,2
AC00131,332.15,Debit,Dallas,ATM,59,Doctor,105,9749.46,2
AC00224,177.94,Debit,Milwaukee,Online,19,Student,173,123.24,1
AC00219,68.68,Debit,Sacramento,Online,49,Engineer,141,4718.51,0
AC00133,240.03,Debit,Atlanta,Online,33,Engineer,31,7807.73,0
AC00056,168.34,Debit,Phoenix,ATM,64,Retired,240,7483.01,0
AC00358,474.77,Debit,Boston,Online,46,Engineer,284,8494.53,0
AC00419,451.7,Debit,Chicago,Online,29,Engineer,103,8994.67,0
AC00464,243.85,Debit,Omaha,Branch,39,Engineer,43,4576.78,0
AC00430,5.76,Debit,Houston,Branch,38,Engineer,164,5859.79,0
AC00071,435.08,Debit,San Francisco,Online,55,Engineer,78,2103.41,1
AC00404,127.78,Debit,Miami,ATM,20,Student,170,1046.66,1
AC00349,23.14,Credit,Mesa,Online,47,Doctor,93,10536.54,2
AC00235,545.87,Debit,Miami,Branch,27,Engineer,41,4860.01,0
AC00228,21.21,Debit,Nashville,Online,55,Engineer,37,9575.42,2
AC00024,423.53,Credit,Kansas City,Branch,50,Doctor,81,5453.4,0
AC00330,142.1,Credit,San Francisco,Online,18,Student,109,1545.64,1
AC00042,114.15,Debit,Atlanta,ATM,19,Student,52,1612.4,1
AC00203,275.98,Credit,Washington,Online,72,Retired,67,6151.05,0
AC00248,590.68,Debit,Washington,Branch,27,Student,23,852.2,1
AC00140,152.42,Debit,San Jose,ATM,42,Doctor,176,9141.79,2
AC00095,395.77,Credit,El Paso,Branch,43,Doctor,118,6425.99,0
AC00225,615.16,Debit,Boston,Online,26,Student,140,214.61,1
AC00445,207.82,Credit,Las Vegas,Online,19,Student,30,229.02,1
AC00385,220.52,Debit,Seattle,ATM,57,Retired,152,1793.09,1
AC00143,281.47,Debit,Philadelphia,ATM,34,Engineer,142,4437.48,0
AC00448,57.91,Credit,Sacramento,Branch,58,Engineer,97,3641.06,1
AC00273,30.48,Credit,Seattle,Branch,32,Doctor,78,11481.85,2
AC00337,453.09,Debit,San Jose,Branch,48,Doctor,97,6708.65,0
AC00332,424.47,Debit,Oklahoma City,Online,22,Student,116,5491.55,0
AC00040,228.4,Debit,Omaha,ATM,67,Doctor,116,9598.43,2
AC00089,67.17,Debit,Seattle,Online,63,Doctor,48,14410.44,2
AC00231,284.89,Debit,Atlanta,Online,53,Doctor,115,9738.6,2
AC00277,118.69,Debit,Omaha,Online,33,Doctor,296,749.34,1
AC00465,221.33,Debit,Louisville,ATM,27,Student,276,1185.43,1
AC00205,252.31,Credit,Seattle,ATM,26,Student,172,1584.6,1
AC00036,58.85,Credit,Milwaukee,Online,71,Retired,115,1789.8,1
AC00227,194.68,Debit,Memphis,Online,32,Doctor,165,14494.18,2
AC00251,433.53,Debit,Philadelphia,Branch,38,Doctor,231,6368.32,0
AC00298,178.26,Debit,Oklahoma City,ATM,59,Retired,59,1137.13,1
AC00315,207.65,Debit,San Francisco,Online,34,Engineer,98,5143.8,0
AC00292,237.0,Debit,Tucson,Online,49,Doctor,115,14021.4,2
AC00400,347.63,Credit,Chicago,Online,25,Student,272,1400.04,1
AC00384,517.68,Debit,Omaha,ATM,31,Doctor,24,11305.81,2
AC00329,36.25,Debit,Tucson,Branch,52,Doctor,76,193.06,1
AC00033,46.53,Debit,San Francisco,ATM,42,Engineer,34,4468.12,0
AC00003,207.47,Debit,Miami,ATM,53,Doctor,12,1688.9,1
AC00429,199.7,Debit,Indianapolis,ATM,43,Engineer,285,7574.45,0
AC00488,307.89,Credit,Nashville,Online,62,Retired,90,2637.55,1
AC00359,20.06,Debit,Memphis,ATM,27,Student,144,445.21,1
AC00478,236.57,Debit,Sacramento,ATM,79,Retired,112,3488.77,1
AC00236,0.32,Debit,Boston,ATM,39,Engineer,136,7158.58,0
AC00085,14.28,Debit,Phoenix,ATM,23,Student,81,1597.51,1
AC00349,232.35,Credit,Atlanta,Branch,33,Engineer,153,4186.25,0
AC00314,317.53,Debit,Miami,Online,44,Engineer,104,6237.68,0
AC00056,74.67,Debit,Indianapolis,ATM,43,Engineer,283,3449.35,1
AC00399,65.01,Credit,Austin,Online,29,Doctor,67,10235.19,2
AC00324,0.45,Debit,Kansas City,Branch,34,Engineer,172,8670.23,0
AC00095,364.13,Debit,Fort Worth,ATM,63,Doctor,61,8198.0,0
AC00431,222.66,Debit,Detroit,Online,39,Doctor,88,14466.38,2
AC00369,638.24,Debit,Phoenix,Branch,48,Engineer,64,5695.78,0
AC00089,241.21,Debit,Omaha,ATM,31,Engineer,108,1220.86,1
AC00035,171.16,Debit,New York,Online,51,Retired,42,6126.5,0
AC00056,37.65,Credit,San Jose,Online,27,Student,109,411.78,1
AC00197,25.77,Debit,Memphis,Online,68,Retired,18,4331.54,0
AC00396,789.8,Debit,Jacksonville,ATM,40,Doctor,94,13948.09,2
AC00357,806.97,Debit,Seattle,Online,25,Student,11,102.2,1
AC00490,364.81,Debit,Charlotte,Online,25,Student,53,1145.23,1
AC00367,490.82,Debit,Kansas City,ATM,26,Engineer,114,8704.27,0
AC00177,311.28,Debit,Atlanta,Branch,49,Doctor,198,135.96,1
AC00118,85.03,Debit,San Diego,ATM,51,Retired,48,4597.57,0
AC00183,307.75,Debit,Detroit,Branch,64,Doctor,63,1061.58,1
AC00137,333.67,Debit,Fort Worth,Online,36,Engineer,68,9238.08,2
AC00191,372.08,Debit,Houston,Branch,66,Doctor,63,13330.74,2
AC00373,502.9,Credit,Fresno,Online,26,Student,141,341.24,1
AC00167,103.81,Debit,Oklahoma City,ATM,36,Doctor,34,7044.63,0
AC00149,69.43,Debit,Las Vegas,ATM,30,Engineer,162,9281.85,2
AC00453,110.4,Credit,San Diego,ATM,56,Doctor,62,8639.36,0
AC00253,275.65,Credit,Atlanta,Branch,28,Engineer,14,4957.57,0
AC00359,251.8,Debit,Mesa,ATM,62,Doctor,102,11796.66,2
AC00050,334.07,Debit,New York,Branch,59,Engineer,200,7306.79,0
AC00054,52.44,Debit,Raleigh,Online,27,Student,87,3157.75,1
AC00322,141.37,Debit,Denver,Online,46,Engineer,77,1019.77,1
AC00140,211.7,Credit,Chicago,Online,50,Doctor,205,12272.78,2
AC00408,308.23,Debit,Las Vegas,ATM,60,Retired,23,4150.63,0
AC00219,111.41,Debit,Chicago,Branch,21,Student,181,1204.11,1
AC00339,675.49,Debit,Charlotte,ATM,61,Retired,159,1893.0,1
AC00446,29.72,Debit,San Antonio,ATM,26,Student,38,1059.62,1
AC00038,301.73,Debit,Tucson,Online,67,Doctor,163,990.74,1
AC00387,294.61,Debit,Omaha,Branch,60,Retired,74,7375.59,0
AC00126,106.43,Credit,Phoenix,ATM,52,Engineer,164,9403.12,2
AC00155,381.52,Debit,Seattle,Online,36,Doctor,79,5798.92,0
AC00202,5.66,Debit,Fresno,Branch,40,Engineer,33,5434.64,0
AC00489,209.09,Debit,Virginia Beach,ATM,48,Doctor,203,9100.81,0
AC00378,521.81,Debit,Virginia Beach,ATM,47,Engineer,34,4750.96,0
AC00255,588.36,Debit,Charlotte,Online,33,Engineer,134,8434.99,0
AC00331,146.67,Debit,Albuquerque,Online,20,Student,273,1569.75,1
AC00066,57.34,Debit,Atlanta,Online,27,Student,81,1100.64,1
AC00166,294.77,Debit,Philadelphia,Online,77,Retired,101,2272.17,1
AC00288,881.32,Debit,El Paso,Online,31,Engineer,59,2287.93,1
AC00005,162.59,Debit,Indianapolis,Branch,64,Retired,19,7104.83,0
AC00191,56.15,Debit,Nashville,Branch,31,Doctor,77,13265.92,2
AC00443,524.55,Debit,El Paso,ATM,39,Doctor,175,8292.75,0
AC00096,535.4,Debit,San Diego,Branch,23,Student,110,651.84,1
AC00225,56.84,Debit,Raleigh,ATM,45,Engineer,185,7977.78,0
AC00042,135.94,Debit,Houston,Branch,71,Retired,258,4710.21,0
AC00460,47.1,Credit,Washington,Branch,42,Doctor,178,6308.07,0
AC00378,124.05,Credit,Albuquerque,Branch,61,Doctor,220,7009.54,0
AC00322,802.89,Debit,Chicago,ATM,19,Student,175,1973.63,1
AC00328,193.16,Debit,Charlotte,ATM,64,Retired,109,2304.56,1
AC00337,541.52,Credit,Indianapolis,Branch,48,Engineer,161,6087.24,0
AC00003,20.17,Debit,San Antonio,ATM,77,Retired,86,3869.37,1
AC00146,35.98,Credit,Nashville,Branch,40,Doctor,133,11147.34,2
AC00004,273.24,Debit,Fresno,Branch,51,Retired,173,2202.21,1
AC00386,663.45,Debit,Albuquerque,ATM,67,Retired,147,5897.29,0
AC00187,343.86,Debit,Charlotte,Branch,57,Engineer,70,3278.65,1
AC00315,75.43,Debit,Fresno,ATM,77,Retired,266,1441.86,1
AC00297,414.64,Debit,Mesa,Branch,32,Doctor,74,7253.22,0
AC00304,86.79,Debit,Fort Worth,Branch,33,Doctor,166,8795.37,0
AC00048,14.1,Debit,Louisville,Branch,45,Engineer,73,6949.21,0
AC00485,63.33,Credit,Louisville,Branch,23,Student,124,792.33,1
AC00064,606.27,Debit,Louisville,Branch,29,Doctor,42,9668.78,2
AC00081,4.47,Debit,Baltimore,Branch,27,Student,132,1381.75,1
AC00228,289.01,Debit,Miami,Online,66,Retired,96,4226.26,0
AC00204,338.69,Debit,Virginia Beach,Branch,18,Student,169,1137.89,1
AC00144,97.73,Debit,Sacramento,Branch,69,Doctor,156,7885.21,0
AC00448,27.61,Credit,Fort Worth,ATM,54,Retired,26,3679.64,1
AC00363,284.17,Debit,Memphis,ATM,51,Retired,189,3479.56,1
AC00396,76.21,Debit,Los Angeles,Branch,22,Student,69,664.93,1
AC00456,334.79,Credit,Denver,Branch,69,Doctor,292,624.09,1
AC00363,584.51,Debit,Denver,ATM,74,Retired,76,3254.56,1
AC00326,432.18,Debit,Las Vegas,Branch,18,Student,162,678.83,1
AC00500,134.55,Debit,San Jose,Online,59,Doctor,165,14852.42,2
AC00076,61.66,Debit,Sacramento,ATM,26,Student,86,5705.4,0
AC00063,12.35,Debit,Fresno,Branch,25,Student,22,1846.85,1
AC00376,213.25,Debit,San Francisco,Branch,25,Student,63,677.79,1
AC00392,34.93,Debit,Columbus,Branch,31,Engineer,72,2810.37,1
AC00238,335.68,Debit,Tucson,Online,24,Student,142,1188.95,1
AC00130,423.96,Debit,San Diego,ATM,43,Doctor,75,8374.38,0
AC00132,220.82,Debit,Louisville,Branch,42,Engineer,31,4298.13,0
AC00071,717.36,Credit,San Diego,Online,22,Student,138,514.88,1
AC00457,406.12,Debit,Houston,ATM,42,Doctor,106,10501.53,2
AC00153,427.83,Debit,Phoenix,ATM,47,Engineer,29,3293.06,1
AC00003,416.62,Credit,Baltimore,Online,26,Student,67,9700.9,2
AC00327,21.9,Debit,Phoenix,ATM,28,Student,30,1052.27,1
AC00362,717.74,Credit,Sacramento,Online,42,Engineer,168,8375.16,0
AC00195,393.68,Debit,San Diego,ATM,55,Doctor,141,10135.88,2
AC00010,281.91,Debit,Denver,Branch,25,Student,269,225.53,1
AC00032,239.85,Debit,Tucson,ATM,70,Retired,50,1477.63,1
AC00202,237.84,Debit,Nashville,Branch,26,Student,16,8932.39,0
AC00262,459.29,Credit,Kansas City,Online,64,Retired,109,1006.12,1
AC00158,196.49,Debit,Oklahoma City,Branch,41,Engineer,65,7516.56,0
AC00130,344.87,Debit,Houston,Branch,58,Retired,25,7447.44,0
AC00500,129.62,Credit,San Jose,ATM,23,Student,124,620.28,1
AC00384,16.53,Debit,Houston,ATM,21,Student,220,707.95,1
AC00027,277.02,Credit,Denver,ATM,46,Doctor,227,8586.38,0
AC00176,13.02,Debit,Charlotte,Branch,51,Doctor,42,6076.45,0
AC00150,199.02,Debit,Memphis,ATM,22,Student,185,793.63,1
AC00443,684.5,Debit,Fort Worth,Branch,29,Doctor,76,6258.63,0
AC00452,45.92,Debit,Nashville,ATM,26,Student,23,544.56,1
AC00119,761.73,Debit,Columbus,ATM,19,Student,27,151.28,1
AC00342,331.38,Debit,Miami,ATM,42,Engineer,122,844.55,1
AC00190,602.8,Debit,Baltimore,Branch,60,Retired,173,7417.69,0
AC00075,64.12,Credit,Indianapolis,Branch,57,Doctor,222,1029.09,1
AC00450,57.38,Debit,Kansas City,Online,28,Student,86,899.52,1
AC00300,94.64,Credit,New York,ATM,28,Student,144,586.76,1
AC00183,155.56,Credit,Austin,Branch,19,Student,64,129.79,1
AC00079,301.39,Credit,Denver,Online,47,Doctor,104,10548.58,2
AC00004,136.31,Debit,Nashville,Online,74,Retired,65,4384.95,0
AC00063,4.39,Debit,Philadelphia,ATM,26,Student,63,1429.61,1
AC00345,429.25,Debit,Seattle,Online,29,Engineer,107,5019.68,0
AC00177,138.54,Credit,Austin,Branch,60,Engineer,93,8274.77,0
AC00165,33.03,Debit,Washington,Branch,21,Student,28,935.88,1
AC00097,76.39,Debit,Sacramento,Online,30,Doctor,80,11584.32,2
AC00241,25.32,Debit,Oklahoma City,ATM,19,Student,25,1642.34,1
AC00308,330.91,Debit,Kansas City,ATM,36,Engineer,28,6481.35,0
AC00308,153.55,Debit,Denver,Online,37,Doctor,16,5619.91,0
AC00088,217.61,Debit,Omaha,Online,27,Student,120,1661.1,1
AC00370,131.69,Credit,Denver,Branch,53,Engineer,59,2958.43,1
AC00452,68.49,Debit,Nashville,Online,67,Retired,49,6683.31,0
AC00150,470.62,Debit,Tucson,Branch,57,Doctor,127,12470.62,2
AC00103,385.35,Debit,Miami,Branch,38,Doctor,269,5184.13,0
AC00176,74.72,Debit,Phoenix,Online,26,Student,132,165.75,1
AC00194,352.03,Credit,Phoenix,Online,27,Student,219,4846.68,0
AC00225,275.87,Debit,Seattle,ATM,25,Student,112,1697.58,1
AC00267,90.94,Credit,Colorado Springs,ATM,63,Retired,56,3896.08,1
AC00129,206.25,Debit,Baltimore,ATM,74,Retired,56,3651.07,1
AC00362,116.76,Debit,Philadelphia,ATM,51,Engineer,212,4480.43,0
AC00155,91.5,Debit,Omaha,ATM,47,Doctor,77,667.66,1
AC00019,489.31,Debit,Louisville,Branch,43,Engineer,36,5595.22,0
AC00459,414.49,Credit,Phoenix,Online,58,Doctor,108,12709.58,2
AC00069,315.13,Debit,Omaha,Branch,30,Engineer,143,6570.94,0
AC00046,28.38,Debit,Tucson,Branch,45,Doctor,260,8892.62,0
AC00067,456.05,Debit,Detroit,Branch,68,Doctor,20,11729.51,2
AC00257,277.22,Debit,Kansas City,Branch,35,Doctor,41,12104.51,2
AC00215,54.84,Debit,Kansas City,Online,52,Retired,124,3495.51,1
AC00152,29.92,Credit,Denver,Online,68,Doctor,63,7855.01,0
AC00306,133.06,Debit,Las Vegas,Online,35,Engineer,143,8843.44,0
AC00116,14.34,Credit,Memphis,Online,67,Retired,24,7932.51,0
AC00306,468.32,Debit,Fresno,Online,69,Retired,152,4710.04,0
AC00032,582.17,Debit,Tucson,Branch,57,Engineer,135,7310.83,0
AC00374,245.62,Debit,San Antonio,Branch,23,Student,127,1879.82,1
AC00464,83.6,Debit,San Jose,ATM,47,Doctor,192,13899.24,2
AC00245,331.22,Credit,Oklahoma City,Branch,61,Doctor,161,12613.25,2
AC00373,57.49,Credit,Detroit,Online,24,Student,177,765.15,1
AC00386,85.58,Debit,Fort Worth,ATM,55,Engineer,60,7794.84,0
AC00078,157.56,Debit,Indianapolis,Branch,43,Doctor,159,7541.16,0
AC00424,230.3,Debit,Colorado Springs,Online,46,Engineer,24,8356.88,0
AC00033,305.92,Debit,El Paso,ATM,72,Retired,88,1445.47,1
AC00298,116.33,Debit,Fresno,Branch,27,Student,144,1696.15,1
AC00432,537.71,Credit,Mesa,Online,19,Student,175,1806.08,1
AC00439,538.17,Credit,Washington,Branch,27,Engineer,252,5908.04,0
AC00407,219.44,Debit,Washington,Online,42,Engineer,23,4207.27,0
AC00004,61.62,Debit,Miami,Online,57,Doctor,19,8365.37,0
AC00079,58.77,Debit,Memphis,Online,27,Engineer,191,7261.7,0
AC00356,538.13,Debit,Charlotte,ATM,62,Retired,165,5008.59,0
AC00269,177.05,Debit,Philadelphia,Branch,24,Student,235,4287.82,0
AC00014,719.76,Debit,San Francisco,Branch,19,Student,190,690.52,1
AC00140,163.22,Debit,Miami,Online,26,Student,217,1788.27,1
AC00460,242.85,Debit,San Antonio,Online,42,Engineer,93,4672.8,0
AC00494,291.22,Credit,Baltimore,Online,41,Engineer,100,3677.63,1
AC00325,56.52,Debit,Omaha,ATM,42,Engineer,152,6911.2,0
AC00150,195.8,Debit,Raleigh,Online,39,Doctor,186,12027.68,2
AC00242,66.76,Credit,Austin,Branch,36,Doctor,44,184.72,1
AC00222,190.9,Debit,Jacksonville,Online,28,Student,40,101.25,1
AC00170,106.99,Debit,Omaha,Branch,38,Engineer,152,5771.4,0
AC00487,107.1,Credit,Philadelphia,Online,25,Student,175,193.8,1
AC00312,430.83,Debit,Los Angeles,Branch,18,Student,292,941.49,1
AC00483,235.34,Debit,Washington,Branch,26,Student,68,566.83,1
AC00430,86.35,Credit,Indianapolis,Branch,52,Retired,24,1550.48,1
AC00320,337.99,Debit,Colorado Springs,ATM,70,Doctor,115,9038.63,0
AC00464,577.13,Credit,San Jose,Branch,40,Engineer,66,6640.51,0
AC00436,213.33,Debit,Omaha,ATM,52,Retired,161,5400.44,0
AC00279,54.52,Debit,Indianapolis,Branch,32,Doctor,164,6980.98,0
